node,insert-node_LocalVariable_Block,insert-node_If_Block,insert-node_Assignment_Block,insert-node_Catch_Try,insert-node_Invocation_Block,is_vul,delete-node_Invocation_LocalVariable,delete-node_Parameter_Method,insert-node_Invocation_LocalVariable,insert-node_Parameter_Method,insert-node_FieldRead_ConstructorCall,delete-node_Block_If,insert-node_BinaryOperator_If,delete-node_Invocation_ConstructorCall,insert-node_Invocation_ConstructorCall,delete-node_FieldRead_ConstructorCall,insert-node_Annotation_Parameter,delete-node_Annotation_Parameter,delete-node_TypeAccess_Invocation,insert-node_TypeAccess_Invocation,insert-node_TypeReference_Invocation,delete-node_TypeReference_Invocation,insert-node_VirtualElement_Annotation,delete-node_VirtualElement_Annotation,delete-node_Annotation_Method,delete-node_Catch_Try,delete-node_Invocation_BinaryOperator,insert-node_ConstructorCall_LocalVariable,update-node_TypeAccess_ThisAccess,delete-node_ConstructorCall_LocalVariable,insert-node_VariableRead_Invocation,insert-node_Block_If,insert-node_Annotation_Method,delete-node_Invocation_Block,delete-node_Invocation_Invocation,delete-node_If_Block,insert-node_ConstructorCall_Invocation,delete-node_LocalVariable_Block,delete-node_Invocation_Return,delete-node_VariableRead_Invocation,move-tree_BinaryOperator_LocalVariable,delete-node_Assignment_Block,move-tree_VariableRead_BinaryOperator,insert-node_FieldRead_Return,insert-node_Invocation_Invocation,move-tree_BinaryOperator_Assignment,delete-node_BinaryOperator_If,delete-node_ConstructorCall_Invocation,move-tree_UnaryOperator_BinaryOperator,insert-node_Invocation_Return,delete-node_FieldRead_Return
insert-node_FieldRead_ConstructorCall,0.006678062835549102,0.021604642818650058,0.0027232714921713867,0.011144490888209726,-0.010065231223744156,-0.06957105746872684,-0.00944581578449859,-0.009943123764223549,-0.009308980392718432,0.00897522995117958,1.0,-0.007611097112094716,0.008144655906049968,-0.005485443972006799,0.015177940107644158,-0.005873883106327024,-0.004332707757753636,-0.0039542115534774245,-0.009239845044289286,0.002661589690082272,-0.0034461654276765697,-0.0033540830995853234,-0.003954211553477399,-0.003623368334460685,-0.00997544853104294,-0.0053694085025811225,-0.006819853931462846,-0.004259670334428402,-0.0025851505901927987,-0.005427730496627613,0.006966817820587211,-0.007484841598227925,8.122451101391446e-05,-0.011523177370050864,-0.008331409060000504,-0.009628140666793463,-0.006187852042452442,-0.009453020824252997,0.005181108614618395,-0.006278037351744722,-0.005369408502581117,-0.013381135812498115,-0.010693671952335766,-0.0027377746930941425,0.014383397452223667,-0.003535868260897313,-0.002029643027659971,-0.006388797032732692,-0.004185373587551568,-0.007611097112094714,-0.003259419606730954
delete-node_Block_If,-0.015498838475304874,-0.009954854563522127,-0.01596001090335302,-0.007231266552454919,-0.025823138019206205,0.0639976136991889,0.015126927981195575,0.021677963997826025,-0.0023463309380391114,-0.004812602666212942,-0.007611097112094716,1.0,0.002394187242744131,0.023616537498573436,-0.006106624856855737,-0.0071660505225667635,0.013865752600922926,-0.004824079617555627,-0.0021964080375945928,0.00813216108106846,-0.00420427085742525,-0.004091931778932728,-0.004824079617555611,-0.004420455783099537,-0.012169899683859724,0.0089281320507839,0.01612206748449945,-0.005196734812974581,-0.014044195934413327,-0.006621750936754956,-0.01182793229408954,0.14699897133461634,-0.003940012008282087,0.002881919062680947,0.020974994235276226,0.01588075942692507,-0.007549087981444407,-0.0008569679496776148,-0.009536815752626692,-0.004469410607341884,-0.006550598966525298,-0.003604834706988651,-0.005168028860732491,-0.003340044637419625,-0.005145098496947905,-0.00431370698736542,-0.0061230864013906506,0.005239604740707999,-0.005106093880537891,0.012655561601516537,-0.003976443717601345
insert-node_BinaryOperator_If,-0.004907278616990848,0.022413425084708703,0.009634049809618177,-0.0003031257468148311,0.0024272350592608907,-0.05491865115327603,-0.003751255323518266,-0.017235271668685936,-0.009734891542339428,-0.012528504293410963,0.008144655906049968,0.002394187242744131,1.0,0.012023292607891319,0.014900856169439935,-0.00012073170147701776,0.006095279444779283,-0.006854175003318199,0.003327040489749788,-0.0018934554045583502,-0.005973534954372261,0.01174018776382965,-0.006854175003318193,0.009973693225438908,0.0066512378348698754,-0.009307257601994124,0.005542602032421498,-0.007383652982081628,0.006114773869908766,0.0014708709621670838,0.00411349726888946,0.018716451198276123,0.029982879432113828,-0.02204372626246523,-0.002281094145697083,0.013414574769945951,-0.010725936187281255,-0.021016006031116228,-0.005958179066949323,-0.02391179056670163,-0.009307257601994095,-0.0006036326169179468,-0.0017461695522507728,-0.0047456203625778235,0.02916819021036279,0.027180891663973892,0.002008972671308341,-0.001814843878689323,-0.007254868040157348,0.0023941872427441454,-0.00564983236016636
delete-node_Invocation_ConstructorCall,-0.009310046550357911,-0.016832901953640667,-0.0025274225484534095,-0.005211693785525942,-0.01881785552743904,0.05140855201430964,-0.008305361838319241,0.014608406043635657,0.0042618008679565725,-0.009241696014746264,-0.005485443972006799,0.023616537498573436,0.012023292607891319,1.0,-0.004401145855453045,0.0535249847474742,-0.0038095921505149964,0.025496490957662033,-0.00812425926713076,-0.00778190163578542,-0.0030300877642067178,-0.0029491231264072004,-0.00347679422149936,-0.003185895827080366,0.014506681271708946,-0.004721125362710138,-0.005996449208572972,-0.0037453730039326547,0.010154326970427502,-0.004772405768208129,-0.004633825850974159,-0.006581148647616377,-0.008855801575873807,-0.01057905356468982,-0.005564662734636276,0.0054509580564784865,-0.0054407529626916105,0.005659106989454368,-0.0068733413477610845,0.013481557970307086,0.016660782982897315,-0.0029800425699377385,0.012362620352560355,-0.0024072255882075697,-0.007717310557556839,-0.0031089601988188026,0.021389300877868594,0.012387167832021092,0.02370125237840571,-0.006692160523209708,0.03225529932512866
insert-node_Invocation_ConstructorCall,0.004518417058698663,0.0008562214792668473,0.00915961574803896,-0.00475569268050804,-0.01109823176168843,-0.051321454322883216,-0.0075786778979915655,-0.007977683879097077,0.019789834002356357,-0.00843308680469102,0.015177940107644158,-0.006106624856855737,0.014900856169439935,-0.004401145855453045,1.0,-0.0047128029054262855,-0.0034762689926719644,-0.0031725894711499216,-0.007413421033780904,-0.007101018243343193,-0.002764967934523547,-0.0026910873591849717,0.060279199951848716,-0.0029071434526305733,-0.008003619065791513,-0.004308046914336422,-0.005471785331948593,-0.003417668749081606,0.0018650146472278754,-0.004354840501818004,-0.01165181576014856,0.010863567348169125,0.02979852706704685,-0.01724260674375735,-0.012193499116115256,-0.013694795195979919,0.015382462599131168,-0.0001053869209476989,0.009892874520840813,0.026323991150925027,-0.004308046914336388,-0.010736110098465739,-0.008579872519485164,-0.002196603557554391,0.002019419601554335,-0.0028369393655811844,0.02521812791916457,-0.0051259346965229005,0.02662460358820243,-0.006106624856855741,-0.002615135833407882
delete-node_FieldRead_ConstructorCall,-0.011912977380639596,-0.006780091606691299,-0.003929586601856638,-0.00558074792822113,-0.01191297738063959,0.05471088369153842,0.0025745813398256796,-0.009361715689231288,0.0028672686416157697,-0.009896125522720072,-0.005873883106327024,-0.0071660505225667635,-0.00012073170147701776,0.0535249847474742,-0.0047128029054262855,1.0,-0.004079359681568238,-0.0037229954304626943,-0.008699560054600564,-0.008332959152769463,0.027804687825303348,-0.0031579585169555927,-0.003722995430462703,0.026125279179169673,0.02323836613036826,0.014926539318747649,-0.006421074006758821,-0.004010593003403659,0.017584372031684514,-0.0051103527374393425,-0.013673265080812,0.007349507992962629,-0.009482904854186128,0.02132643629435406,0.007553450309048927,0.009906752385121394,0.0115391809570095,0.011119082359324683,0.006435742406577417,-0.0050101953066997345,-0.005055441027634746,-0.004388401934839819,-0.010068376786366184,-0.0025776877473999045,0.0040269424971852924,-0.003329114085072672,-0.010542231839677455,0.01081057463588524,-0.003940640638594681,-0.007166050522566745,-0.0030688303186885133
insert-node_Annotation_Parameter,-0.018618282860298468,0.002144807264064205,0.013599783170662981,-0.004116484683977851,0.02944440280681597,-0.04076623898261409,-0.0065600352225768585,-0.006905411200458827,0.009264933108705242,-0.007299603864742964,-0.004332707757753636,0.013865752600922926,0.006095279444779283,-0.0038095921505149964,-0.0034762689926719644,-0.004079359681568238,1.0,-0.002746164826853981,-0.006416990371669289,-0.006146577334397267,-0.002393331301832589,-0.0023293809422832512,-0.002746164826853969,-0.0025163971477656123,0.00778097279301785,-0.00372900654691367,-0.004736328023318548,-0.002958303239014447,-0.007994825946938677,-0.0037695106541210037,0.0001953398834321638,-0.005198156055548133,0.007577703296843251,-0.01346523999816746,-0.0006996969015909565,-0.014664449453396592,-0.004297408320962404,0.012071707111288741,-0.005428946049053954,0.03357454472884564,-0.003729006546913662,0.0018097634989060864,0.0200794888385135,-0.0019013602242435,0.033122195831113026,-0.002455629123314432,-0.007776186357302151,0.018316692721473713,-0.00290670480775617,0.01386575260092291,-0.002263637986716002
delete-node_Annotation_Parameter,0.009326589569586562,-9.223545999186276e-05,0.016552430338500474,-0.003756877271024943,0.00274698493495762,0.037558779213502314,0.027981627904889846,0.009857238776562,-0.005900235131854567,-0.006661925879058225,-0.0039542115534774245,-0.004824079617555627,-0.006854175003318199,0.025496490957662033,-0.0031725894711499216,-0.0037229954304626943,-0.002746164826853981,1.0,-0.005856415637726694,-0.0056096253126053045,-0.002184254931127013,-0.002125891140002048,-0.002506265664160406,-0.0022965700045256177,-0.00632265719722701,-0.0034032484061292867,0.019042683836484105,-0.0026998721124144114,-0.007296414827621883,-0.0034402141600266786,-0.009204640572106104,0.01657754440100554,-0.006383751813950797,-0.004828180493989036,0.02274578529314426,0.01226511893432207,-0.0039219958009745325,0.0032468673710104676,-0.004954684781579811,-0.008743473815142832,0.026190215994994808,-0.008481256195015255,-0.006777882891562685,-0.0017352614084279018,-0.010676175233054058,-0.002241110546421875,-0.007096875131033501,-0.004049359125549685,-0.0026527812111973585,-0.004824079617555618,-0.002065891350263496
delete-node_TypeAccess_Invocation,-0.011233442665243768,-0.008730194446540256,-0.003249390330633701,0.002833347392455522,-0.011233442665243804,0.036116185646926285,-0.006640285284405459,0.013243916804226558,-0.01378713748769051,-0.002312847477737005,-0.009239845044289286,-0.0021964080375945928,0.003327040489749788,-0.00812425926713076,-0.007413421033780904,-0.008699560054600564,-0.006416990371669289,-0.005856415637726694,1.0,-0.005277680365156865,-0.005103969989438089,-0.004967590744448633,-0.005856415637726694,-0.005366417726567525,-0.0008329883116148299,0.004853399565074315,-0.01010059746957824,-0.006308817730343387,-0.004906011499612179,0.02996964456669417,-0.002019550119649437,-0.001859113395220509,-0.008010968418745358,0.022478329146506635,0.010183579790466335,0.007350465773745187,0.001964233066779587,0.015656716624813327,0.023787473127834934,0.015359010943370825,0.004853399565074343,-0.00403310154668526,-0.009320272539105128,0.02097484208115341,-0.003706490496579692,-0.0052368250651257985,-0.01658333794805497,-0.009462177312150554,-0.00619877995812075,-0.011272474308646705,0.016206984537175697
insert-node_TypeAccess_Invocation,0.02135020654950128,0.005676131486666684,0.02068006142484247,-0.008408794860521271,0.0065047049714423225,-0.03905314373682348,-0.005735963855094984,0.0077704241756248954,-0.005432337112523284,0.012732671593231628,0.002661589690082272,0.00813216108106846,-0.0018934554045583502,-0.00778190163578542,-0.007101018243343193,-0.008332959152769463,-0.006146577334397267,-0.0056096253126053045,-0.005277680365156865,1.0,-0.004888887848582325,-0.0047582556475687,-0.005609625312605291,-0.005140275994593204,-0.014151627404739795,0.00573700403633801,-0.0096749566189904,-0.0060429631060961815,-0.0036674128309824422,-0.007700026660714626,0.0251262691248155,-0.01061833852903899,-0.014288371850206389,-0.007689998206412498,0.012532334210877873,0.0030077847581691953,0.0028270900229929656,-0.013410487572340417,-0.001869809279598725,-0.014238154023146711,-0.007617288413238433,0.008452293194880797,-0.0015768653323271276,-0.003883932361960994,0.02040494529391065,-0.005016144389372373,-0.009381928871240675,0.002181522681134478,-0.005937562343823394,-0.010797450373932595,-0.00462396168820063
insert-node_TypeReference_Invocation,0.0002814305619711539,-0.009106050809941701,0.007018426265387738,-0.003274185104245188,-0.0072636247187573685,0.03401915363209888,-0.005217745542133206,0.01303808778554699,-0.0051421594549432795,0.011755981005830354,-0.0034461654276765697,-0.00420427085742525,-0.005973534954372261,-0.0030300877642067178,-0.002764967934523547,0.027804687825303348,-0.002393331301832589,-0.002184254931127013,-0.005103969989438089,-0.004888887848582325,1.0,-0.0018527517940298813,-0.0021842549311269976,-0.00200150144846832,0.03143443087772342,-0.0029659912830622523,-0.0037671984358711025,-0.002352986381006423,-0.006358954796645716,-0.0029982075925253106,-0.008022007341990916,-0.004134528956918444,-0.005563552810106477,0.021312022804680406,-0.008394943882359243,0.005042161038158538,-0.003418088828587064,0.008328719328250541,-0.004318095571871897,-0.007620092342566288,-0.0029659912830622566,-0.007391565040779271,-0.005907045027270383,-0.00151231106197306,-0.0093044758709513,-0.001953167548126868,-0.006185052415720478,-0.0035290882225165313,-0.0023119458262617913,-0.004204270857425253,-0.0018004609142252851
delete-node_TypeReference_Invocation,0.0010898495262005121,0.034983501196331056,0.02223556116748336,-0.0031866981297142393,-0.006661569579066377,-0.03816433486767905,-0.005078326188364289,-0.00534569241641037,0.015290292040859814,-0.005650849151454412,-0.0033540830995853234,-0.004091931778932728,0.01174018776382965,-0.0029491231264072004,-0.0026910873591849717,-0.0031579585169555927,-0.0023293809422832512,-0.002125891140002048,-0.004967590744448633,-0.0047582556475687,-0.0018527517940298813,1.0,-0.0021258911400020286,-0.0019480208721811645,-0.005363071085825152,-0.0028867393178926923,0.023860023772445064,-0.0022901140469652396,-0.006189042070692525,-0.002918094800201606,-0.00780765747181834,-0.004024053397951908,-0.005414893407078715,-0.007410311882407196,-0.008170629062567153,-0.015703374479773314,-0.0033267567136423784,-0.006347750839343566,-0.004202715070986714,0.0065033413395038505,-0.002886739317892685,-0.007194060733027043,0.01199525995420181,-0.0014719017646519746,-0.009055858148486444,-0.0019009784647069528,-0.006019786401143243,0.055279571845359476,-0.0022501701052260715,-0.004091931778932746,-0.0017523521869750706
insert-node_VirtualElement_Annotation,0.00274698493495761,-0.0062412661261146175,0.004130343780526335,-0.0037568772710249386,0.009326589569586595,-0.03854005363710196,-0.005986964392396746,-0.0063021690538675006,0.01132672875677184,-0.006661925879058184,-0.003954211553477399,-0.004824079617555611,-0.006854175003318193,-0.00347679422149936,0.060279199951848716,-0.003722995430462703,-0.002746164826853969,-0.002506265664160406,-0.005856415637726694,-0.005609625312605291,-0.0021842549311269976,-0.0021258911400020286,1.0,-0.0022965700045255964,-0.006322657197227033,-0.0034032484061292533,-0.004322572404600694,-0.0026998721124144066,0.006735152148573987,-0.0034402141600266695,-0.009204640572106128,-0.004744056114757228,-0.006383751813950811,-0.011223121545629986,0.0011602239236123298,-0.006201810452361077,-0.003921995800974529,0.0032468673710104984,0.015477005039367886,0.003072031340455599,-0.003403248406129277,0.0036782508946123075,-0.006777882891562727,0.056106785539168764,-0.01067617523305399,-0.00224111054642187,0.007313023612181684,-0.004049359125549673,-0.0026527812111973403,-0.0048240796175555885,-0.002065891350263485
delete-node_VirtualElement_Annotation,-0.00839264871147176,-0.010280370766889564,-0.007597984531423326,-0.0034425447288766475,-0.0012151504548466468,0.04105740921593938,0.01304162826054846,-0.005774875592612138,0.013385820148078327,-0.00610453207934096,-0.003623368334460685,-0.004420455783099537,0.009973693225438908,-0.003185895827080366,-0.0029071434526305733,0.026125279179169673,-0.0025163971477656123,-0.0022965700045256177,-0.005366417726567525,-0.005140275994593204,-0.00200150144846832,-0.0019480208721811645,-0.0022965700045255964,1.0,-0.005793649522351767,-0.003118503484778973,-0.003960908960591612,-0.00247397767846103,0.0239273177962794,0.028786593916464726,-0.008434501474695003,-0.004347127732202155,-0.005849632439969901,-0.0021918762154872875,-0.008826614528897702,0.0031809007343764867,-0.0035938480278430228,0.006462628314242004,-0.004540133400051039,-0.00801191987998565,-0.0031185034847789664,-0.00777164163268943,-0.006210787134637136,-0.0015900745709419557,-0.009782914937513145,-0.0020536000358376692,0.009216247330245437,-0.0037105550454104978,-0.0024308268055237836,-0.004420455783099544,-0.0018930411789420012
