node,insert-node_LocalVariable_Block,insert-node_If_Block,insert-node_Assignment_Block,insert-node_Catch_Try,insert-node_Invocation_Block,is_vul,delete-node_Invocation_LocalVariable,delete-node_Parameter_Method,insert-node_Invocation_LocalVariable,insert-node_Parameter_Method,insert-node_FieldRead_ConstructorCall,delete-node_Block_If,insert-node_BinaryOperator_If,delete-node_Invocation_ConstructorCall,insert-node_Invocation_ConstructorCall,delete-node_FieldRead_ConstructorCall,insert-node_Annotation_Parameter,delete-node_Annotation_Parameter,delete-node_TypeAccess_Invocation,insert-node_TypeAccess_Invocation,insert-node_TypeReference_Invocation,delete-node_TypeReference_Invocation,insert-node_VirtualElement_Annotation,delete-node_VirtualElement_Annotation,delete-node_Annotation_Method,delete-node_Catch_Try,delete-node_Invocation_BinaryOperator,insert-node_ConstructorCall_LocalVariable,update-node_TypeAccess_ThisAccess,delete-node_ConstructorCall_LocalVariable,insert-node_VariableRead_Invocation,insert-node_Block_If,insert-node_Annotation_Method,delete-node_Invocation_Block,delete-node_Invocation_Invocation,delete-node_If_Block,insert-node_ConstructorCall_Invocation,delete-node_LocalVariable_Block,delete-node_Invocation_Return,delete-node_VariableRead_Invocation,move-tree_BinaryOperator_LocalVariable,delete-node_Assignment_Block,move-tree_VariableRead_BinaryOperator,insert-node_FieldRead_Return,insert-node_Invocation_Invocation,move-tree_BinaryOperator_Assignment,delete-node_BinaryOperator_If,delete-node_ConstructorCall_Invocation,move-tree_UnaryOperator_BinaryOperator,insert-node_Invocation_Return,delete-node_FieldRead_Return
insert-node_FieldRead_ConstructorCall,0.010088227944666357,0.009008710629545303,0.014655739659200721,-0.00585836020994368,0.0026989916174566006,-0.06917287951208922,-0.009802991398105436,-0.010927187008639903,0.0020169498018580757,0.008759673373508477,1.0,-0.008066155651562499,0.008934986410041815,-0.005455873512669288,-0.005395973650672391,-0.005913666760160205,-0.0040178872715193326,-0.003936512149738596,0.0018598728332574791,0.0017052749109656188,-0.00376854569990667,-0.004328264936284743,-0.003005055051700174,-0.0036817163963452928,-0.010103240524974445,-0.006541752145577768,-0.007775970214145939,-0.004687736725506445,-0.00219661700891303,-0.004824125378293695,0.013643640144336971,0.006607872816273555,0.001110030943816757,-0.013648236951688996,-0.0024053804057699484,-0.018958989799720386,-0.005515134681263827,-0.006732614708706447,-0.00734231622532506,-0.0013449801016368,-0.005335413580092394,0.009118012646763407,0.0063037948533864055,-0.003936512149738592,0.002993942977812107,-0.0035928072858759366,-0.0112885748272615,-0.0060766315435140765,-0.004328264936284751,0.008148856190678611,0.027128413918467348
delete-node_Block_If,0.002485218081832379,-0.024698251171189203,-0.012138503623955509,-0.00733625263535965,-0.010834530218564654,0.05448187636604769,-0.003924979130202129,-0.006165226652471653,-0.01144418353592866,-0.013256405808939309,-0.008066155651562499,1.0,0.018011595380316586,-0.006832230351348403,0.00825882384719077,-0.007405511405772859,-0.005031482365019149,0.015610332509340354,-0.0026617876451911467,-0.0028179341810816065,0.016731848176776833,-0.005420159209646614,-0.003763142287668925,-0.004610505439643251,0.0035685104879220977,0.01663233238491291,0.021674056062393376,-0.0058703151861499245,-0.006849572184783311,-0.00604111069506131,-0.007038557339182887,0.06887345974788224,0.005132526232905876,0.013373072640316511,0.022977924512493166,-0.004558423058385523,-0.006906441374347355,0.005373458890889109,-0.00919456722143114,0.008669895829745818,-0.006681381911485944,0.013318722382907123,0.007001064457036926,-0.00492957868716009,0.00020614306328593272,-0.0044991671687596695,0.0077239856551812045,0.005740565950970508,0.03196024913274394,0.003471350536579385,-0.004147403862861701
insert-node_BinaryOperator_If,-0.013614268404133894,-0.0029773264485804,-0.005478996301143205,-0.009570538619495849,0.0016661065925422014,-0.06365967332903394,0.0033243904212231275,-0.006243701495043403,-0.00112634230378593,0.006643044773652279,0.008934986410041815,0.018011595380316586,1.0,0.0025521442973143586,0.002776108451841973,0.0009252266315233396,0.040043314406615384,-0.006430902198748578,-0.0013492541835059208,0.005228721846675233,-0.006156502991924819,-0.007070891041799014,-0.004909222785104903,-0.006014653878306375,0.0022763213540319192,-0.0011056802772434534,-0.004620760255568767,-0.007658143876734997,-0.007191933951544572,-0.00788095586199769,-0.010847204770266584,0.013886607626241271,-0.002416776056975828,-0.018829374141918764,-0.01743312037333924,-0.00733075640178088,-0.009009826567025607,-0.011515667026200497,-0.011994810573742345,0.000866616597780767,-0.008716224316931833,-0.00821029622052956,-0.0022819382268744717,0.009424379356351454,0.005201864590357347,0.011495702620279904,-0.01844163511147658,0.00037820539212741794,-0.007070891041799031,-0.011087175530483705,0.013421762887789351
delete-node_Invocation_ConstructorCall,-0.0034837673645787505,-0.01597751612409904,-0.012138780003052897,-0.004962173824125927,-0.005842078910553693,0.05789864217740756,0.003976089957703494,0.0017998215961560488,-0.007740740511956836,-0.008966510993645047,-0.005455873512669288,-0.006832230351348403,0.0025521442973143586,1.0,-0.004570521143372542,-0.005009019819584054,-0.0034032484061292576,-0.0033343216954517733,0.00524466878530747,-0.00786235217034584,-0.0031920500203040498,-0.0036661458498675275,-0.0025453548404711967,-0.003118503484778971,0.015293175542801532,0.012710041915973892,-0.006586436216114577,0.021417014814354297,-0.009561697900454372,-0.004086151724818687,0.004253351262322388,-0.006181230969420193,-0.008100384948244351,-0.006391707124257958,0.010211380640096893,0.027928219574320873,-0.0046714534393848105,0.0011139256743259171,0.010069828262635023,0.0034282486937421883,-0.004519225288175854,0.006325915266907968,0.0007437228439851272,-0.003334321695451781,0.024085582241266498,-0.0030431953021328273,0.022582064651499013,-0.0051470549613700164,-0.0036661458498675435,-0.0057485262207482655,-0.0028052658365631793
insert-node_Invocation_ConstructorCall,0.0019088229874527644,0.012004058380122673,-0.0033715578254732547,-0.004907694275327844,0.018109231020784888,-0.06546613944418751,0.004202317629505969,0.0020230400377403146,-0.007655755167750598,0.014180841608461675,-0.005395973650672391,0.00825882384719077,0.002776108451841973,-0.004570521143372542,1.0,-0.004954025950089848,-0.003365884249978139,-0.0032977142834678206,0.005473825584785268,-0.007776031655604998,-0.0031570046045224487,-0.003625895351032195,-0.002517409470527552,-0.0030842655340747975,-0.008463736252085815,-0.005480188722600651,0.00905128571645287,-0.003927033823041969,-0.009456720322920227,-0.004041289994823191,0.004573534531912732,-0.006113367430945686,-0.008011451079195726,-0.01520746473085932,0.0026906921706932587,-0.025411868815620266,-0.004620165700456455,-0.013067683958818892,0.010317274452031542,0.011956812644096062,-0.00446960885728428,0.006649543584913493,0.011586531835102887,0.02723667723012305,-0.005991094850188448,-0.003009784157573865,-0.00945672032292023,-0.0050905456084386295,-0.0036258953510322025,-0.0056854133339650954,-0.002774466912049178
delete-node_FieldRead_ConstructorCall,-0.006905706415921752,-0.006173631755954888,-0.013157324788827505,-0.005378541554111941,-0.022181339296262155,0.05599246749989084,0.013675880838056518,0.01038336297978509,0.0037484232772892127,-0.009718875977347767,-0.005913666760160205,-0.007405511405772859,0.0009252266315233396,-0.005009019819584054,-0.004954025950089848,1.0,-0.00368880930416736,0.02427246781571326,0.015635916143551278,-0.008522069028631073,0.025663760335574617,-0.003973766033966152,-0.0027589313201549863,-0.0033801719113459405,0.023757553962814676,0.027697526057997555,-0.007139093094571381,-0.0043037959205849815,-0.01036400402489278,-0.004429013901425492,0.009636235888796738,-0.00669988775140224,0.01444763621229394,0.024057964953987248,5.356261082577107e-05,0.013409210875064808,-0.005063427306732045,0.015218339881276665,-0.006740956770515959,-0.006389284795612666,-0.004898425945231572,0.02049848161253385,-0.0008806844716651615,-0.003614099068148487,-0.01496215569737794,0.027243536224646574,-0.00047091121762591535,-0.0055789357592492,-0.003973766033966168,0.010020755905393303,-0.0030406510144660886
insert-node_Annotation_Parameter,0.0028885004499042345,0.0061975567768329685,0.002632639589938647,-0.0036543103502536083,0.032365431861714526,-0.04296068595175246,-0.00611488055458577,-0.006816127918705373,0.01211364655791042,0.024289102906439982,-0.0040178872715193326,-0.005031482365019149,0.040043314406615384,-0.0034032484061292576,-0.003365884249978139,-0.00368880930416736,1.0,-0.0024555057349106187,-0.005745484428772003,-0.005790098439063593,-0.002350732126917989,-0.0026998721124143867,-0.001874484221688952,-0.002296570004525606,0.00985723877656199,-0.004080594520938222,-0.004850471363742011,-0.0029241023462855493,-0.007041553327645375,-0.0030091784508056436,0.0021488530121420327,-0.004552064701771949,-0.00596539371786757,-0.005789772830730093,0.0008232398246495355,-0.01892189081521486,-0.0034402141600266825,-0.003891757954531356,-0.004579967980032797,0.0015679067583237373,-0.0033281082708983595,0.003604927729462454,-0.007188206077287511,-0.002455505734910628,0.00010268331357180756,-0.0022411105464218615,0.007477113327293521,-0.0037904629876547606,-0.0026998721124143945,-0.004233406489117665,-0.002065891350263487
delete-node_Annotation_Parameter,-0.00983761570558413,-0.01809527249669511,0.003051723146691998,-0.0035802988288542205,-0.017620052313166136,0.03999751092579797,0.010990355959780172,-0.0066780794365119325,-0.005585085321815599,-0.006469501058865213,-0.003936512149738596,0.015610332509340354,-0.006430902198748578,-0.0033343216954517733,-0.0032977142834678206,0.02427246781571326,-0.0024555057349106187,1.0,-0.005629119915911045,-0.005672830349204291,-0.0023031222513354354,-0.002645191030767969,-0.001836519895786331,-0.002250057085877812,0.010317270028877659,0.02124163001770289,0.016539136062953035,-0.0028648798822271497,0.007918370143665518,-0.0029482329223857818,0.01410941687268136,-0.004459870771373246,0.011549994115598898,0.013896636192846614,0.012081153094419164,0.01853866175343314,-0.0033705387741072438,0.010130293483069848,-0.004487208918630377,0.001985318748345464,0.027617169615368642,-0.008340071415897966,-0.0070426218173530635,-0.002405773857257424,-0.009959761020996955,-0.0021957208599237394,-0.006898939256906186,-0.0037136939380569495,-0.0026451910307679818,-0.004147666410982284,-0.002024050415251434
delete-node_TypeAccess_Invocation,-0.02714184879024844,-0.01787229630964918,-0.01539152036126424,0.0037813436043558682,-0.007932634882041321,0.05620911518456825,0.0006528551665736525,0.010791320516080623,-0.005214711287474886,-0.00832805302766356,0.0018598728332574791,-0.0026617876451911467,-0.0013492541835059208,0.00524466878530747,0.005473825584785268,0.015635916143551278,-0.005745484428772003,-0.005629119915911045,1.0,0.00219677992693374,-0.00538893183773718,0.026645256802892172,-0.00429715814316941,-0.005264767973034113,0.0069244918866664,-0.009354551919793046,-0.0019222217095055951,-0.006703353414989012,-0.003341130516727704,0.007841755008666492,-0.01601492278833236,0.009143187912748388,0.01638037220352655,0.024053437374013133,0.014999535550803742,0.01267956411639145,0.017928586968963118,0.015981372163112764,0.008961901677851429,0.007474879750728672,0.005708798763759791,0.01253772922118313,0.0148972484170979,0.012412931096624379,0.008383725712404751,-0.005137630033301831,-0.0033411305167276944,0.014763840003456725,0.010227969801726354,0.0008096149945783849,-0.0047359490872050086
insert-node_TypeAccess_Invocation,0.015801802484283464,0.01669234568489554,-0.00039898920440241935,0.0156924744797208,0.008020160302942529,-0.045898781792817075,-0.014126898381312921,-0.009192278191555313,0.0024194275319401703,0.011778589669078271,0.0017052749109656188,-0.0028179341810816065,0.005228721846675233,-0.00786235217034584,-0.007776031655604998,-0.008522069028631073,-0.005790098439063593,-0.005672830349204291,0.00219677992693374,1.0,-0.005430777197071112,0.026350802112268184,-0.004330525818254188,-0.0053056491929632426,-0.0004185738271576948,-0.009427190542488223,-0.0020775819616923753,0.008296745585911742,0.009142664957933859,0.02230710633291698,-0.0063183096048303475,0.008915236956732858,-0.006323999704037213,0.004166595791263473,0.005248321837145382,-0.006623376451340909,-0.007947752276567977,-0.013474325823792724,-0.0009232666608186969,-0.007354276227047752,-0.007688759727241003,0.017447612271976824,-0.01660654789432026,-0.005672830349204282,0.02144361648511834,0.014434309388995842,-0.003562539263764121,0.014520369985756317,-0.006237377596201067,0.031962090193598205,-0.0047727239986918675
insert-node_TypeReference_Invocation,-0.00883143901494585,0.0023951139869564913,0.003949341609310602,-0.003427531592085992,-0.01686822492884265,0.03757929573130685,-0.005735404022600486,-0.006393133460993666,-0.005346776149169904,-0.0061934548830357055,-0.00376854569990667,0.016731848176776833,-0.006156502991924819,-0.0031920500203040498,-0.0031570046045224487,0.025663760335574617,-0.002350732126917989,-0.0023031222513354354,-0.00538893183773718,-0.005430777197071112,1.0,-0.002532323769175769,-0.0017581577022487195,-0.00215404973565048,0.011312327042456074,-0.003827361470280717,-0.0045494613873121835,-0.0027426387497960798,-0.006604569446650251,-0.0028224352115153385,0.0034620306656505933,-0.004269573210567624,0.012571020335727373,0.01606846346468808,-0.009191091343503923,0.00806710834541035,-0.0032267217578317233,-0.0019700394658455633,0.019229692536385193,-0.008849434821917123,-0.0031215729226706642,0.030761552476823835,0.023600458588721583,-0.002303122251335441,0.0014096428866881923,-0.002102031974018019,0.008870054373992279,-0.0035552348852685095,-0.0025323237691757777,-0.003970690251468583,-0.0019376865099467826
delete-node_TypeReference_Invocation,-0.012093986889785295,-0.014169266031026265,0.011863090397563836,-0.0039366020712980395,0.021539620758769074,-0.028870193128857358,-0.006587248796548456,-0.007342666799262365,-0.006140900382125853,-0.007113331173181452,-0.004328264936284743,-0.005420159209646614,-0.007070891041799014,-0.0036661458498675275,-0.003625895351032195,-0.003973766033966152,-0.0026998721124143867,-0.002645191030767969,0.026645256802892172,0.026350802112268184,-0.002532323769175769,1.0,-0.002019286202444234,-0.00247397767846101,-0.006789005140026919,-0.004395816256311684,-0.005225165294445639,-0.0031499862490541436,-0.0075855060894980475,-0.003241634395262794,0.0006343780484964762,-0.0049037070243458,0.02523001360307969,0.015038704303942484,-0.010556188396299227,0.002108646977082778,-0.003705967170284274,-4.452853701665524e-05,-0.004933765802191553,-0.010163787703726064,-0.003585201216369988,0.0020829272930094366,0.005475166557659559,-0.0026451910307679636,0.008120702996015201,0.03921049069312261,-0.007585506089498058,-0.0040832723600897295,-0.0029084344599337978,-0.0045604327920727005,-0.002225479335097944
insert-node_VirtualElement_Annotation,-0.01265356618583449,-0.013813570988646768,-0.006685950853689109,-0.0027331288899893227,0.0033605979145489855,-0.03277310252056445,-0.004573436599716408,-0.0050979129704140985,-0.004263543010177868,-0.0049386883869298745,-0.003005055051700174,-0.003763142287668925,-0.004909222785104903,-0.0025453548404711967,-0.002517409470527552,-0.0027589313201549863,-0.001874484221688952,-0.001836519895786331,-0.00429715814316941,-0.004330525818254188,-0.0017581577022487195,-0.002019286202444234,1.0,-0.0017176488107574646,-0.004713513265102547,-0.003051955007799044,-0.0036277606835963152,-0.0021869923005756586,-0.005266512962932208,-0.002250622352986357,-0.0068516128032474815,-0.003404576610371925,-0.004461632523721796,-0.00532804318573313,-0.0073290169927137236,-0.014152045525279017,-0.0025730022377181768,-0.0039634223264015025,-0.0034254460080504574,-0.007056578567417149,0.03791922199908847,-0.006366644579402245,-0.0053761973707755605,-0.0018365198957863299,0.006110991994844336,-0.0016761696169730756,-0.005266512962932194,-0.0028349600622386817,-0.002019286202444232,-0.003166246013470856,-0.001545119815177247
delete-node_VirtualElement_Annotation,0.013306141180209645,-0.010196935046794808,0.004432146777353709,0.026737329472938526,0.004117318395388005,0.03194655174193589,0.012547883834221578,-0.006245832255118235,-0.005223583574022806,-0.006050754378131092,-0.0036817163963452928,-0.004610505439643251,-0.006014653878306375,-0.003118503484778971,-0.0030842655340747975,-0.0033801719113459405,-0.002296570004525606,-0.002250057085877812,-0.005264767973034113,-0.0053056491929632426,-0.00215404973565048,-0.00247397767846101,-0.0017176488107574646,1.0,-0.0057748755926121205,-0.0037391770199899,-0.004444639369670346,-0.002679446889718304,-0.006452396642857638,-0.002757404798385658,0.0039430581060841486,-0.004171199965846971,-0.005466277766778436,0.010450427360264075,0.014196114929684062,0.015687416321922484,-0.0031523763669755555,0.027387698316692806,-0.004196768616767805,-0.008645539122173392,-0.0030496502170767516,0.005418272069539617,0.008940753051178429,-0.0022500570858778194,-0.009315102827034351,-0.0020536000358376523,0.009385592171225898,0.025543558292357323,-0.0024739776784610326,-0.003879203429588836,-0.0018930411789420025
